Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
3,NDC HCI jababeka,260226T031,WTC,Cont-20,H035 WH HCI PONTIANAK,26 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226T032,WTC,Cont-20,H035 WH HCI PONTIANAK,26 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226T033,DMM,WINGBOX,H026 WH HCI SIDOARJO,26 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226T040,PB,Cont-40,H035 WH HCI PONTIANAK,26 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226T041,PB,Cont-20,H013 WH HCI BANJARMASIN,26 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226T042,BS,WINGBOX,H026 WH HCI SIDOARJO,26 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226T043,JME,WINGBOX,H026 WH HCI SIDOARJO,26 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226T044,PB,Cont-20,H013 WH HCI BANJARMASIN,26 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227L101,OKE,CDDL,J31L ST HCIR INFORMA METRO LAMPUNG,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H054,SPP,CDDL,H034 WH HCI HUB CIREBON,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T015,JME,WINGBOX,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T012,DINOYO,Cont-40,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T011,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H050,DMM,WINGBOX,H044 WH HCI BANYUMAS,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H048,DMM,WINGBOX,H034 WH HCI HUB CIREBON,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H046,DT,CDDL,H031 WH HCI LAMPUNG,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H061,AMJ,CDDL,H031 WH HCI LAMPUNG,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H063,AMJ,CDDL,H031 WH HCI LAMPUNG,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H041,BS,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H042,BS,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227H052,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227H069,BS,WINGBOX,H005 WH INFORMA PALEMBANG,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T013,PT AMANAH,WINGBOX,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T016,TPIL,Cont-40,H019 WH HCI TALLO MAKASSAR,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227H049,BS,WINGBOX,H017 WH INFORMA JAMBI TOWN SQ.,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227H053,BS,WINGBOX,H005 WH INFORMA PALEMBANG,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227H051,BS,WINGBOX,H045 WH HCI HUB PEKANBARU,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H040,BS,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L090,OKE,CDDL,J754 ST HCIR SELMA CITIMALL DUMAI,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T029,PB,Cont-20,H013 WH HCI BANJARMASIN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T031,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T032,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T028,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260225T043,OKE,WINGBOX,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T030,JME,WINGBOX,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T014,DMM,WINGBOX,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T019,JME,WINGBOX,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227H068,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L052,SPP,FUSO,J348 ST HCIR INFORMA LP PALEMBANG,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L061,SPP,FUSO,J759 ST HCIR SELMA BASKO CITY MALL,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T025,HAKKA,Cont-20,H025 WH HCI BATAM,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T021,SPA,Cont-40,H025 WH HCI BATAM,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T033,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T034,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T037,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T018,CGS,Cont-40,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T017,CGS,Cont-40,H026 WH HCI SIDOARJO,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227H072,AMJ,CDDL,H028 WH HCI YOGYAKARTA,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L054,SPP,FUSO,J720 ST HCIR SELMA MALL PEKANBARU,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L091,OKE,CDDL,J386 ST HCIR INFORMA JAMBI TOWN SQ,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227L087,AMJ,CDDL,J30P ST HCIR INFORMA KADIPIRO YOGYA,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L089,PT.DANEX,CDDL,J303 ST HCIR INFORMA MAGELANG TIDAR,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L095,OKE,CDDL,J748 ST HCIR SELMA PALEMBANG SQUARE,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T020,PB,Cont-40,H013 WH HCI BANJARMASIN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T039,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227T022,SPA,Cont-40,H007 WH HCI MEDAN,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260226H051,CE,WINGBOX,H057 WH HCI HUB PADANG HCI,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260227L099,BS,CDDL,J723 ST HCIR SELMA MAYASARI,27 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260227H043,API,WINGBOX,H027 WH HCI KIARA CONDONG BDG,27 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H043,CLC,WINGBOX,H030 WH HCI SEMARANG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H044,CLC,WINGBOX,H030 WH HCI SEMARANG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H045,CLC,CDDL,H030 WH HCI SEMARANG,28 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260228H046,API,WINGBOX,H027 WH HCI KIARA CONDONG BDG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H048,BS,CDDL,H034 WH HCI HUB CIREBON,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H050,BS,WINGBOX,H060 WH HUB HCI BENGKULU,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H051,BS,CDDL,H044 WH HCI BANYUMAS,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H052,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H053,BS,WINGBOX,H005 WH INFORMA PALEMBANG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H054,BS,CDDL,H050 WH HCI HUB GARUT,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H055,CLC,CDDL,H030 WH HCI SEMARANG,28 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260228H056,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H058,BS,CDDL,H055 WH HCI HUB TEGAL,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H061,BS,CDDL,H055 WH HCI HUB TEGAL,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H065,OKE,CDDL,H031 WH HCI LAMPUNG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H066,OKE,CDDL,H057 WH HCI HUB PADANG HCI,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H068,CLC,CDDL,H028 WH HCI YOGYAKARTA,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H070,OKE,CDDL,H005 WH INFORMA PALEMBANG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228H072,AMJ,CDDL,H031 WH HCI LAMPUNG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L034,AMJ,CDDL,J760 ST HCIR SELMA ARTOS MALL,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L037,AMJ,CDDL,J743 ST HCIR SELMA JOGJA CITY MAL,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L038,BS,CDDL,J353 ST HCIR INFORMA PARAGON SOLO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L039,BS,CDDL,J356 ST HCIR INFORMA HARTONO YOGYA,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L040,CLC,CDDL,J756 ST HCIR SELMA PANDANARAN SMRNG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L041,BS,CDDL,J394 ST HCIR INFORMA AMPLAZ YOGYA,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L042,PT.DANEX,CDDL,J760 ST HCIR SELMA ARTOS MALL,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L063,BS,CDDL,J352 ST HCIR INFORMA LP CIREBON,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L066,PT.DANEX,CDDL,J760 ST HCIR SELMA ARTOS MALL,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228L072,BS,CDDL,J468 ST HCIR IE ICON GRESIK,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T018,DMM,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T019,EUREKA,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T020,EUREKA,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T021,JME,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T022,JME,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T024,JME,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T025,JME,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T026,PT AMANAH,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T027,PT AMANAH,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T029,JME,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T030,CGS,Cont-40,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T036,DMM,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T041,CGS,Cont-40,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T042,CGS,Cont-40,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T043,DMM,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T044,JME,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T045,CGS,Cont-40,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T046,CGL,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T047,CE,WINGBOX,H007 WH HCI MEDAN,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T048,CE,WINGBOX,H007 WH HCI MEDAN,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T049,DMM,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T050,TPIL,Cont-20,H015 WH HCI SAMARINDA,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T051,WTC,Cont-40,H013 WH HCI BANJARMASIN,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T052,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T054,WTC,Cont-40,H013 WH HCI BANJARMASIN,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T055,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T056,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T057,HAKKA,Cont-20,H040 WH HCI PANGKAL PINANG,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T062,MIF,Cont-20,H035 WH HCI PONTIANAK,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T064,MIF,Cont-20,H035 WH HCI PONTIANAK,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T066,PB,Cont-20,H035 WH HCI PONTIANAK,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T067,PB,Cont-20,H035 WH HCI PONTIANAK,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T068,EUREKA,WINGBOX,H026 WH HCI SIDOARJO,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T069,HAKKA,Cont-20,H025 WH HCI BATAM,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260222T059,PB,Cont-40,H015 WH HCI SAMARINDA,21 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H033,API,WINGBOX,H027 WH HCI KIARA CONDONG BDG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H046,API,WINGBOX,H005 WH INFORMA PALEMBANG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H062,API,WINGBOX,H005 WH INFORMA PALEMBANG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H034,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H041,BS,WINGBOX,H017 WH INFORMA JAMBI TOWN SQ.,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H048,BS,CDDL,H034 WH HCI HUB CIREBON,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H064,BS,WINGBOX,H028 WH HCI YOGYAKARTA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H071,BS,WINGBOX,H044 WH HCI BANYUMAS,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L047,BS,CDDL,J355 ST HCIR INFORMA LP PASKAL BDG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T025,BS,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T035,CGL,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T036,CGL,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T023,CGS,Cont-40,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T027,CGS,Cont-40,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T029,CGS,Cont-40,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H045,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H063,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H067,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L050,CLC,CDDL,J30G ST HCIR INFORMA QUEEN CITY MAL,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L051,CLC,CDDL,J353 ST HCIR INFORMA PARAGON SOLO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L089,CLC,CDDL,J356 ST HCIR INFORMA HARTONO YOGYA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L090,CLC,CDDL,J356 ST HCIR INFORMA HARTONO YOGYA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L091,CLC,CDDL,J743 ST HCIR SELMA JOGJA CITY MAL,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L093,CLC,CDDL,J706 ST HCIR SELMA SOLO SQUARE,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L096,CLC,CDDL,J30E ST HCIR INFORMA GRAND JAVA SMG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H038,DMM,WINGBOX,H034 WH HCI HUB CIREBON,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H042,DMM,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H043,DMM,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H069,DMM,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T016,DMM,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T022,DMM,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T030,DMM,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H040,DT,FUSO,H017 WH INFORMA JAMBI TOWN SQ.,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H060,DT,CDDL,H031 WH HCI LAMPUNG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T020,DUNEX,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T021,JME,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T039,DUNEX,WINGBOX,DUMMY CUSTOMER,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T044,RLS,Cont-40,H019 WH HCI TALLO MAKASSAR,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T045,DMM,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T046,JME,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T047,SPA,Cont-40,H007 WH HCI MEDAN,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T031,JME,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T040,JME,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T041,JME,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L052,LOGISLY,CDDL,J743 ST HCIR SELMA JOGJA CITY MAL,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L092,LOGISLY,CDDL,J760 ST HCIR SELMA ARTOS MALL,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301H037,OKE,CDDL,H045 WH HCI HUB PEKANBARU,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L053,OKE,CDDL,J381 ST HCIR INFORMA LAMPUNG,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L082,OKE,WINGBOX,DUMMY CUSTOMER,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301L095,OKE,CDDL,J721 ST HCIR SELMA BATANGHARI JAMBI,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T037,PT AMANAH,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T038,PT AMANAH,WINGBOX,H026 WH HCI SIDOARJO,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T032,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T033,SPA,Cont-40,H025 WH HCI BATAM,1 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302L070,API,WINGBOX,J371 ST HCIR INFORMA IBCC BDG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T018,CGS,Cont-40,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T025,CGS,Cont-40,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T026,CGS,Cont-40,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T027,CGS,Cont-40,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T028,HAKKA,Cont-40,H025 WH HCI BATAM,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T043,TPIL,Cont-20,H025 WH HCI BATAM,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H021,BS,WINGBOX,H005 WH INFORMA PALEMBANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H022,SPP,WINGBOX,H057 WH HCI HUB PADANG HCI,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H024,SPA,Cont-20,H056 WH HCI HUB BALIKPAPAN,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H058,BS,WINGBOX,H005 WH INFORMA PALEMBANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H067,OKE,WINGBOX,H057 WH HCI HUB PADANG HCI,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H068,CE,WINGBOX,H057 WH HCI HUB PADANG HCI,2 Mar 2026,H014 - WH INFORMA JABABEKA
