,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
M120260216HS001_GL03,CONT-40,10000000,0,0,0,0,0,10000000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,15.03.2026,16.02.2026,21.02.2026,02.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260216HS002_GL03,CONT-40,2400000,0,0,0,0,150000,2550000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,16.03.2026,17.02.2026,18.02.2026,26.02.2026,27.02.2026,27.02.2026,27.02.2026,,GL03,WH GLI CIKANDE
M120260216HS002_GL03,CONT-40,2400000,0,0,0,0,150000,2550000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,16.03.2026,17.02.2026,18.02.2026,26.02.2026,27.02.2026,27.02.2026,27.02.2026,,GL03,WH GLI CIKANDE
M120260216HS003_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,15.03.2026,16.02.2026,17.02.2026,02.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260217HS001_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,16.03.2026,17.02.2026,18.02.2026,23.02.2026,23.02.2026,25.02.2026,25.02.2026,,GL03,WH GLI CIKANDE
M120260217HS002_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,16.03.2026,17.02.2026,22.02.2026,27.03.2026,27.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260217HS011_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,16.03.2026,17.02.2026,22.02.2026,27.03.2026,27.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260218HS001_GL03,CONT-40,2400000,0,0,0,0,150000,2550000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,19.02.2026,16.04.2026,17.04.2026,21.04.2026,21.04.2026,,GL03,WH GLI CIKANDE
M120260218HS001_GL03,CONT-40,2400000,0,0,0,0,150000,2550000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,19.02.2026,16.04.2026,17.04.2026,21.04.2026,21.04.2026,,GL03,WH GLI CIKANDE
M120260219HS003_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,20.02.2026,02.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260219HS004_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,19.03.2026,20.02.2026,21.02.2026,11.03.2026,11.03.2026,13.03.2026,13.03.2026,,GL03,WH GLI CIKANDE
M120260219HS005_GL03,CONT-40,2400000,0,0,0,0,150000,2550000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,20.02.2026,23.02.2026,23.02.2026,25.02.2026,25.02.2026,,GL03,WH GLI CIKANDE
M120260219HS005_GL03,CONT-40,2400000,0,0,0,0,150000,2550000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,20.02.2026,23.02.2026,23.02.2026,25.02.2026,25.02.2026,,GL03,WH GLI CIKANDE
M120260220HS001_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,19.03.2026,20.02.2026,22.02.2026,03.03.2026,03.03.2026,09.03.2026,09.03.2026,,GL03,WH GLI CIKANDE
M120260220HS002_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,20.03.2026,21.02.2026,25.02.2026,27.03.2026,28.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260220HS011_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,20.03.2026,21.02.2026,25.02.2026,27.03.2026,28.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260220HS012_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,20.03.2026,21.02.2026,25.02.2026,27.03.2026,28.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260220HS013_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,20.03.2026,21.02.2026,27.02.2026,27.03.2026,28.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260221HS007_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,21.03.2026,22.02.2026,22.02.2026,03.03.2026,03.03.2026,09.03.2026,09.03.2026,,GL03,WH GLI CIKANDE
M120260221HS008_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,21.03.2026,22.02.2026,22.02.2026,02.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260222HS006_GL03,CONT-40,9000000,0,0,0,0,0,9000000,GL03 - WH GLI CIKANDE,PT. DINOYO PUTRA MANDIRI,7,ON SCHEDULE,26,0,21.03.2026,22.02.2026,26.02.2026,27.02.2026,27.02.2026,06.03.2026,06.03.2026,,GL03,WH GLI CIKANDE
M120260223HS001_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,23.03.2026,24.02.2026,25.02.2026,02.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260223HS002_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,22.03.2026,23.02.2026,26.02.2026,27.03.2026,28.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260223HS010_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,22.03.2026,23.02.2026,27.02.2026,27.03.2026,28.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260224HS003_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,23.03.2026,24.02.2026,25.02.2026,03.03.2026,03.03.2026,09.03.2026,09.03.2026,,GL03,WH GLI CIKANDE
M120260224HS004_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,23.03.2026,24.02.2026,25.02.2026,02.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260224HS005_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,23.03.2026,24.02.2026,25.02.2026,03.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260224HS006_GL03,CONT-20,3900000,0,0,0,0,0,3900000,GL03 - WH GLI CIKANDE,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,26,0,23.03.2026,24.02.2026,01.03.2026,27.03.2026,28.03.2026,07.05.2026,07.05.2026,,GL03,WH GLI CIKANDE
M120260225HS001_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,24.03.2026,25.02.2026,26.02.2026,02.03.2026,03.03.2026,10.03.2026,10.03.2026,,GL03,WH GLI CIKANDE
M120260226HS003_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,26.03.2026,27.02.2026,27.02.2026,11.03.2026,11.03.2026,13.03.2026,13.03.2026,,GL03,WH GLI CIKANDE
M120260226HS004_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,26.03.2026,27.02.2026,27.02.2026,25.03.2026,25.03.2026,25.03.2026,25.03.2026,,GL03,WH GLI CIKANDE
M120260227HS003_GL03,CONT-40,2400000,0,0,0,0,0,2400000,GL03 - WH GLI CIKANDE,PT. BINTANG BARU RAYA,7,ON SCHEDULE,26,0,26.03.2026,27.02.2026,01.03.2026,25.03.2026,25.03.2026,25.03.2026,25.03.2026,,GL03,WH GLI CIKANDE
R100251219L018_A001,FUSO,14750000,0,0,0,400000,0,15150000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,23.03.2026,09.02.2026,10.02.2026,10.02.2026,10.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260120L021_A001,CONT-20,9300000,0,0,0,0,0,9300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,26,0,01.03.2026,02.02.2026,02.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260120L023_A001,CDD LONG CHASSIS,3198000,0,0,0,0,0,3198000,A001 - WH AHI JABABEKA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,28,0,04.03.2026,03.02.2026,03.02.2026,04.02.2026,04.02.2026,04.02.2026,06.02.2026,,A001,WH AHI JABABEKA
R100260120L027_A001,CONT-20,13600000,0,0,0,0,0,13600000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,43,0,20.03.2026,04.02.2026,04.02.2026,05.02.2026,05.02.2026,12.02.2026,12.02.2026,,A001,WH AHI JABABEKA
R100260121L020_A001,FUSO,19350000,0,0,0,200000,0,19550000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,16.03.2026,02.02.2026,03.02.2026,25.02.2026,25.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260122L013_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,17.03.2026,03.02.2026,12.02.2026,10.03.2026,10.03.2026,27.03.2026,27.03.2026,,A001,WH AHI JABABEKA
R100260122L029_A001,CDD LONG CHASSIS,4900000,0,0,0,300000,0,5200000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,05.03.2026,04.02.2026,04.02.2026,09.02.2026,10.02.2026,18.02.2026,18.02.2026,,A001,WH AHI JABABEKA
R100260122L052_A001,CONT-20,7900000,0,0,0,0,0,7900000,A001 - WH AHI JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,18.03.2026,03.02.2026,04.02.2026,06.02.2026,06.02.2026,13.02.2026,13.02.2026,,A001,WH AHI JABABEKA
R100260123L022_A011,CONT-20,14500000,0,0,0,0,0,14500000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,45,0,23.03.2026,05.02.2026,23.02.2026,24.02.2026,24.02.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260123L026_A001,CDD LONG CHASSIS,2350000,0,0,0,0,0,2350000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,04.03.2026,03.02.2026,04.02.2026,11.02.2026,12.02.2026,13.02.2026,13.02.2026,,A001,WH AHI JABABEKA
R100260123T053_A001,CONT-20,9450000,0,0,0,0,0,9450000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,17.03.2026,03.02.2026,12.02.2026,10.03.2026,11.03.2026,27.03.2026,27.03.2026,,A001,WH AHI JABABEKA
R100260124L021_A001,FUSO,19550000,0,0,0,522000,0,20072000,A001 - WH AHI JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,31,0,09.03.2026,05.02.2026,05.02.2026,11.02.2026,19.02.2026,20.02.2026,23.02.2026,,A001,WH AHI JABABEKA
R100260125L010_A007,WINGBOX,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. CITRA SENTRAL EKSPRES,1,LATE,1,189,08.02.2026,06.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260125L018_A001,CONT-20,17500000,0,0,0,0,0,17500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,41,0,16.03.2026,02.02.2026,05.02.2026,02.03.2026,02.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260126B003_A001,CONT-20,20500000,0,0,0,0,0,20500000,A001 - WH AHI JABABEKA,PT.TEMAS SAGARA INDONESIA,7,ON SCHEDULE,26,0,01.03.2026,02.02.2026,02.03.2026,15.04.2026,15.04.2026,20.04.2026,20.04.2026,,A001,WH AHI JABABEKA
R100260126L031_A001,CONT-20,8800000,0,0,0,0,0,8800000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,15.03.2026,01.02.2026,02.03.2026,01.04.2026,01.04.2026,06.04.2026,06.04.2026,,A001,WH AHI JABABEKA
R100260127L021_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,16.03.2026,02.02.2026,14.02.2026,01.04.2026,01.04.2026,02.04.2026,06.04.2026,,A001,WH AHI JABABEKA
R100260127L025_A011,CONT-20,11200000,0,0,0,0,0,11200000,A011 - WH AHI SIDOARJO,PT. ANUGERAH TRANS MARITIM,7,ON SCHEDULE,47,0,24.03.2026,04.02.2026,02.03.2026,04.03.2026,04.03.2026,09.03.2026,09.03.2026,,A011,WH AHI SIDOARJO
R100260127L057_A001,FUSO,5900000,0,0,0,200000,0,6100000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,04.02.2026,24.02.2026,24.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260127T007_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,08.03.2026,05.02.2026,05.02.2026,06.03.2026,07.03.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260127T008_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,08.03.2026,05.02.2026,05.02.2026,06.03.2026,07.03.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260128L016_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,15.03.2026,01.02.2026,14.02.2026,01.04.2026,01.04.2026,07.04.2026,07.04.2026,,A001,WH AHI JABABEKA
R100260128L017_A011,CONT-20,11200000,0,0,0,0,0,11200000,A011 - WH AHI SIDOARJO,PT. ANUGERAH TRANS MARITIM,7,ON SCHEDULE,47,0,24.03.2026,04.02.2026,09.03.2026,09.03.2026,09.03.2026,10.03.2026,10.03.2026,,A011,WH AHI SIDOARJO
R100260128L024_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. ADI SARANA ARMADA TBK,1,LATE,2,187,11.02.2026,08.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260128L038_A001,CDD LONG CHASSIS,4900000,0,0,0,150000,0,5050000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,03.02.2026,06.02.2026,06.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260128L044_A001,CONT-40,13300000,0,0,0,0,0,13300000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,41,0,16.03.2026,02.02.2026,,27.02.2026,27.02.2026,02.03.2026,02.03.2026,,A001,WH AHI JABABEKA
R100260128T004_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,05.03.2026,02.02.2026,06.02.2026,06.03.2026,07.03.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260128T006_A001,WINGBOX,6700000,0,0,0,0,0,6700000,A001 - WH AHI JABABEKA,PT.DHANESWARA EXPRES,7,ON SCHEDULE,30,0,09.03.2026,06.02.2026,06.02.2026,13.02.2026,13.02.2026,23.02.2026,23.02.2026,,A001,WH AHI JABABEKA
R100260128T008_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,09.03.2026,06.02.2026,06.02.2026,06.03.2026,07.03.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260129L011_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. ADI SARANA ARMADA TBK,1,LATE,1,188,09.02.2026,07.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260129L020_A011,CONT-20,8400000,0,0,0,1400000,0,9800000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,23.02.2026,25.03.2026,25.03.2026,27.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260129L020_A011,CONT-20,8400000,0,0,0,1400000,0,9800000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,23.02.2026,25.03.2026,25.03.2026,27.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260129L034_A001,CONT-20,27000000,0,0,0,0,0,27000000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,47,0,23.03.2026,03.02.2026,22.02.2026,02.03.2026,02.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260129L039_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,09.02.2026,10.03.2026,11.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260129L040_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,09.02.2026,10.03.2026,11.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260129L045_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,17.03.2026,01.02.2026,14.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260129L053_A001,CONT-20,9300000,0,0,0,0,0,9300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,12.02.2026,10.04.2026,10.04.2026,13.04.2026,13.04.2026,,A001,WH AHI JABABEKA
R100260129L055_A001,CONT-20,9300000,0,0,0,0,0,9300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,12.02.2026,10.04.2026,10.04.2026,13.04.2026,13.04.2026,,A001,WH AHI JABABEKA
R100260129L059_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,15.03.2026,03.02.2026,09.02.2026,10.03.2026,11.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260129L067_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,15.03.2026,03.02.2026,09.02.2026,10.03.2026,11.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260129L068_A001,CONT-20,11300000,0,0,0,0,0,11300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,17.03.2026,03.02.2026,14.02.2026,01.04.2026,01.04.2026,07.04.2026,07.04.2026,,A001,WH AHI JABABEKA
R100260129L069_A001,CONT-20,19500000,0,0,0,0,0,19500000,A001 - WH AHI JABABEKA,PT.TEMAS SAGARA INDONESIA,7,ON SCHEDULE,48,0,24.03.2026,03.02.2026,22.02.2026,06.03.2026,06.03.2026,06.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260129T001_A001,WINGBOX,5600000,0,0,0,0,0,5600000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,05.03.2026,02.02.2026,04.02.2026,06.02.2026,06.02.2026,13.02.2026,13.02.2026,,A001,WH AHI JABABEKA
R100260130L002_A011,CONT-20,10200000,0,0,0,0,0,10200000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,47,0,26.03.2026,06.02.2026,07.03.2026,26.03.2026,26.03.2026,20.04.2026,24.04.2026,,A011,WH AHI SIDOARJO
R100260130L003_A011,CONT-20,14500000,0,0,0,0,0,14500000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,45,0,23.03.2026,05.02.2026,04.03.2026,05.03.2026,05.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260130L015_A001,CONT-20,8450000,0,0,550000,0,0,9000000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,19.03.2026,04.02.2026,,23.04.2026,23.04.2026,23.04.2026,27.04.2026,,A001,WH AHI JABABEKA
R100260130L015_A001,CONT-20,8450000,0,0,550000,0,0,9000000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,19.03.2026,04.02.2026,,23.04.2026,23.04.2026,23.04.2026,27.04.2026,,A001,WH AHI JABABEKA
R100260130L015_A001,CONT-20,8450000,0,0,550000,0,0,9000000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,19.03.2026,04.02.2026,,23.04.2026,23.04.2026,23.04.2026,27.04.2026,,A001,WH AHI JABABEKA
R100260130L015_A011,CONT-20,11500000,0,0,0,0,0,11500000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,43,0,17.03.2026,01.02.2026,11.03.2026,26.03.2026,26.03.2026,15.04.2026,15.04.2026,,A011,WH AHI SIDOARJO
R100260130L017_A001,CONT-20,13300000,0,0,0,0,0,13300000,A001 - WH AHI JABABEKA,PT. KARGO KONTAINER LOGISTIK INDONESIA,7,ON SCHEDULE,42,0,18.03.2026,03.02.2026,14.02.2026,28.04.2026,28.04.2026,28.04.2026,28.04.2026,,A001,WH AHI JABABEKA
R100260130L019_A001,FUSO,19350000,0,0,0,200000,0,19550000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,01.04.2026,18.02.2026,19.02.2026,25.02.2026,25.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260130L024_A001,CDD LONG CHASSIS,3600000,0,0,0,0,0,3600000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,03.03.2026,02.02.2026,04.02.2026,11.02.2026,12.02.2026,13.02.2026,13.02.2026,,A001,WH AHI JABABEKA
R100260130L032_A001,CONT-20,9300000,0,0,0,0,0,9300000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,14.03.2026,02.02.2026,13.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260130L035_A001,CONT-20,11800000,0,0,0,0,0,11800000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,43,0,18.03.2026,02.02.2026,14.02.2026,05.03.2026,05.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260130L035_A011,CONT-20,12600000,0,0,0,0,0,12600000,A011 - WH AHI SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,42,0,16.03.2026,01.02.2026,04.03.2026,05.03.2026,05.03.2026,05.03.2026,25.03.2026,,A011,WH AHI SIDOARJO
R100260130L036_A001,CONT-20,17500000,0,0,0,0,0,17500000,A001 - WH AHI JABABEKA,PT. TPIL LOGISTICS,7,ON SCHEDULE,41,0,17.03.2026,03.02.2026,15.02.2026,02.03.2026,02.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260130L036_A011,CONT-20,13000000,0,0,0,0,0,13000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,19.03.2026,03.02.2026,07.03.2026,09.03.2026,09.03.2026,10.03.2026,10.03.2026,,A011,WH AHI SIDOARJO
R100260130L037_A001,CONT-20,11900000,0,0,0,0,0,11900000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,47,0,25.03.2026,05.02.2026,,19.05.2026,19.05.2026,19.05.2026,03.06.2026,,A001,WH AHI JABABEKA
R100260130T004_A011,CONT-20,8475000,0,0,0,0,0,8475000,A011 - WH AHI SIDOARJO,PT HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,07.03.2026,30.03.2026,30.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260130T049_A001,CONT-20,9000000,0,0,0,0,0,9000000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,15.03.2026,03.02.2026,09.02.2026,10.03.2026,11.03.2026,13.03.2026,06.04.2026,,A001,WH AHI JABABEKA
