"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"Cikande","260507HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260508HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260508HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260508HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260508HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260508HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260508HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260509HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260509HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260509HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260509HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260509HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260509HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260509HS010","LOGISLY","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260509HS043","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260511HS006","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260511HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260511HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260507HS005","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260508HS006","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260511HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260511HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260511HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260511HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260511HS054","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260512HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260512HS010","DINOYO","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260509HS009","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS001","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS002","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS012","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS013","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS014","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS015","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS016","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS017","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS018","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260512HS003","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260512HS011","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260513HS002","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260514HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260515HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260516HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260516HS009","LOGISLY","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260517HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260517HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260517HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260517HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260517HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260518HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260518HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260518HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260518HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260518HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS010","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260519HS011","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260513HS003","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS002","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260515HS003","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260519HS007","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS008","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260519HS009","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS002","DINOYO","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260521HS010","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260520HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260520HS010","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS008","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260522HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260522HS010","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260521HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS007","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260522HS008","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260521HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260523HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260523HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260523HS004","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260523HS005","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260523HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260523HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260523HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260523HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260523HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260523HS011","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260523HS013","LOGISLY","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260524HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260524HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260524HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260524HS003","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260525HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260525HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260525HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260525HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260525HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260525HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260524HS004","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS010","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260526HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS006","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS007","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS008","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS009","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260526HS055","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260527HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260527HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260527HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260527HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260527HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260527HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260527HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260527HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260528HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260529HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260529HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260529HS010","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260530HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260530HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260530HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260530HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260530HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260530HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260530HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260530HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260530HS009","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS013","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260531HS001","LOGISLY","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS002","LOGISLY","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260602HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260530HS010","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260602HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260602HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260531HS012","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260602HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260603HS008","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS007","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260602HS004","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS010","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260603HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260604HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260604HS004","BBR","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260604HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260604HS008","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260604HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260604HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260604HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260605HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260605HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260605HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260605HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260605HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260605HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260605HS005","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260605HS006","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260606HS006","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260606HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260606HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260606HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260606HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260606HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260607HS004","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260607HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260607HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260607HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260608HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260608HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260608HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260609HS008","DINOYO","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260609HS009","DINOYO","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260609HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260609HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260609HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260609HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260609HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260609HS006","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260609HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260610HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260610HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260610HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260610HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260610HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260610HS007","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260610HS010","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260610HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260610HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260610HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260611HS006","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260611HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260611HS008","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260611HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260611HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260611HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260611HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260611HS005","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260612HS006","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260612HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260612HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260612HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260612HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260612HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260612HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260612HS034","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260613HS012","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260613HS013","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260613HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS008","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS009","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS010","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260613HS011","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260615HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260615HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260615HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260615HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260615HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260615HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260615HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260615HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260615HS006","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260616HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260616HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260616HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260616HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260616HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
