,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
260113L021_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,214,22.01.2026,14.01.2026,18.02.2026,,,,,,S001,WH KLS JABABEKA
260113L022_S001,MINI VAN BOX,4060600,0,0,0,0,0,4060600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260113L022_S001,MINI VAN BOX,4060600,0,0,0,0,0,4060600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260113L023_S001,MINI VAN BOX,2583000,0,0,0,0,0,2583000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260113L023_S001,MINI VAN BOX,2583000,0,0,0,0,0,2583000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260113L024_S001,CDD PICK UP,17550000,0,0,0,0,0,17550000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,,27.02.2026,27.02.2026,30.03.2026,06.04.2026,,S001,WH KLS JABABEKA
260113L025_S001,CDD PICK UP,7056000,0,0,0,0,0,7056000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,20.02.2026,13.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260113L025_S001,CDD PICK UP,7056000,0,0,0,0,0,7056000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,20.02.2026,13.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260113T001_S001,WINGBOX,5650000,0,0,0,0,0,5650000,S001 - WH KLS JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,12.02.2026,13.01.2026,17.01.2026,19.01.2026,19.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
260114L002_S001,FUSO,31683000,0,0,0,0,0,31683000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,03.02.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
260114L003_S001,FUSO,462000,0,0,0,0,0,462000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,03.02.2026,09.02.2026,10.02.2026,10.02.2026,18.02.2026,,S001,WH KLS JABABEKA
260114L004_S001,CDD BAK,5300000,0,0,0,1200000,1343000,7843000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,13.02.2026,14.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L004_S001,CDD BAK,5300000,0,0,0,1200000,1343000,7843000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,13.02.2026,14.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L004_S001,CDD BAK,5300000,0,0,0,1200000,1343000,7843000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,13.02.2026,14.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L004_S001,CDD BAK,5300000,0,0,0,1200000,1343000,7843000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,13.02.2026,14.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L004_S001,CDD BAK,5300000,0,0,0,1200000,1343000,7843000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,13.02.2026,14.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L004_S001,CDD BAK,5300000,0,0,0,1200000,1343000,7843000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,13.02.2026,14.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L005_S001,CDD BAK,6000000,0,0,0,0,0,6000000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L006_S001,CDD BAK,3700000,0,0,0,1100000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,12.02.2026,14.01.2026,16.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L006_S001,CDD BAK,3700000,0,0,0,1100000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,12.02.2026,14.01.2026,16.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L006_S001,CDD BAK,3700000,0,0,0,1100000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,12.02.2026,14.01.2026,16.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L006_S001,CDD BAK,3700000,0,0,0,1100000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,12.02.2026,14.01.2026,16.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L006_S001,CDD BAK,3700000,0,0,0,1100000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,12.02.2026,14.01.2026,16.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260114L007_S001,CDD PICK UP,3245000,0,0,0,0,0,3245000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,13.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L007_S001,CDD PICK UP,3245000,0,0,0,0,0,3245000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,13.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L008_S001,CDD PICK UP,504000,0,0,0,0,0,504000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,18.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L008_S001,CDD PICK UP,504000,0,0,0,0,0,504000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,18.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L009_S001,CDD BAK,4500000,0,0,0,0,1396000,5896000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,27,0,11.02.2026,14.01.2026,17.01.2026,09.02.2026,10.02.2026,12.02.2026,12.02.2026,,S001,WH KLS JABABEKA
260114L010_S001,CDE PICKUP,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,213,23.01.2026,15.01.2026,18.02.2026,,,,,,S001,WH KLS JABABEKA
260114L011_S001,CDE PICKUP,52000,0,0,0,0,0,52000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L011_S001,CDE PICKUP,52000,0,0,0,0,0,52000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L012_S001,CDE PICKUP,200000,0,0,0,0,0,200000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L012_S001,CDE PICKUP,200000,0,0,0,0,0,200000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L013_S001,CDE PICKUP,69000,0,0,0,0,0,69000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L013_S001,CDE PICKUP,69000,0,0,0,0,0,69000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L014_S001,CDE PICKUP,400000,0,0,0,0,0,400000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L014_S001,CDE PICKUP,400000,0,0,0,0,0,400000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L015_S001,CDE PICKUP,9900000,0,0,0,0,0,9900000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,213,23.01.2026,15.01.2026,,,,,,,S001,WH KLS JABABEKA
260114L015_S001,CDE PICKUP,9900000,0,0,0,0,0,9900000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,213,23.01.2026,15.01.2026,,,,,,,S001,WH KLS JABABEKA
260114L016_S001,CDE PICKUP,33750000,0,0,0,0,0,33750000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L016_S001,CDE PICKUP,33750000,0,0,0,0,0,33750000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L017_S001,CDE PICKUP,33750000,0,0,0,0,0,33750000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,213,23.01.2026,15.01.2026,,,,,,,S001,WH KLS JABABEKA
260114L017_S001,CDE PICKUP,33750000,0,0,0,0,0,33750000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,213,23.01.2026,15.01.2026,,,,,,,S001,WH KLS JABABEKA
260114L018_S001,CDD BAK,12582405,0,0,0,0,0,12582405,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,10.03.2026,11.03.2026,25.03.2026,02.04.2026,,S001,WH KLS JABABEKA
260114L018_S001,CDD BAK,12582405,0,0,0,0,0,12582405,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,10.03.2026,11.03.2026,25.03.2026,02.04.2026,,S001,WH KLS JABABEKA
260114L019_S001,CDE PICKUP,4229500,0,0,0,0,0,4229500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,30.01.2026,30.01.2026,31.01.2026,03.02.2026,03.02.2026,,S001,WH KLS JABABEKA
260114L019_S001,CDE PICKUP,4229500,0,0,0,0,0,4229500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,30.01.2026,30.01.2026,31.01.2026,03.02.2026,03.02.2026,,S001,WH KLS JABABEKA
260114L020_S001,CDE PICKUP,1050500,0,0,0,0,0,1050500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,30.01.2026,30.01.2026,31.01.2026,03.02.2026,03.02.2026,,S001,WH KLS JABABEKA
260114L020_S001,CDE PICKUP,1050500,0,0,0,0,0,1050500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,30.01.2026,30.01.2026,31.01.2026,03.02.2026,03.02.2026,,S001,WH KLS JABABEKA
260114L021_S001,CDD BAK,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,213,23.01.2026,15.01.2026,18.02.2026,,,,,,S001,WH KLS JABABEKA
260114L022_S001,MINI VAN BOX,723800,0,0,0,0,0,723800,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260114L022_S001,MINI VAN BOX,723800,0,0,0,0,0,723800,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260114L023_S001,MINI VAN BOX,137050,0,0,0,0,0,137050,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260114L023_S001,MINI VAN BOX,137050,0,0,0,0,0,137050,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260114L024_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,211,25.01.2026,17.01.2026,17.02.2026,,,,,,S001,WH KLS JABABEKA
260114L025_S001,WINGBOX,6500000,0,0,0,0,0,6500000,S001 - WH KLS JABABEKA,PT.DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,27,0,25.02.2026,28.01.2026,,23.04.2026,24.04.2026,04.05.2026,05.05.2026,,S001,WH KLS JABABEKA
260114L026_S001,MINI VAN BOX,30000,0,0,0,0,0,30000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260114L026_S001,MINI VAN BOX,30000,0,0,0,0,0,30000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260114L027_S001,CDD PICK UP,598000,0,0,0,0,0,598000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L027_S001,CDD PICK UP,598000,0,0,0,0,0,598000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L028_S001,CDD PICK UP,112500,0,0,0,0,0,112500,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L028_S001,CDD PICK UP,112500,0,0,0,0,0,112500,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260114L029_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,211,25.01.2026,17.01.2026,22.02.2026,,,,,,S001,WH KLS JABABEKA
260114T001_S001,CONT-20,8800000,0,0,0,0,0,8800000,S001 - WH KLS JABABEKA,PT. SENTOSA PRIMA ABADI,7,ON SCHEDULE,40,0,24.02.2026,14.01.2026,27.01.2026,24.02.2026,25.02.2026,26.02.2026,26.02.2026,,S001,WH KLS JABABEKA
260115L002_S001,CONT-20,7900000,0,0,450000,0,0,8350000,S001 - WH KLS JABABEKA,PT VISITA JAYA PERKASA,7,ON SCHEDULE,40,0,25.02.2026,15.01.2026,19.02.2026,19.02.2026,20.02.2026,20.02.2026,20.02.2026,,S001,WH KLS JABABEKA
260115L003_S001,CDD BAK,11500000,0,0,0,2300000,0,13800000,S001 - WH KLS JABABEKA,BINTANG SAMUDERA,7,ON SCHEDULE,29,0,14.02.2026,15.01.2026,27.01.2026,05.02.2026,05.02.2026,06.02.2026,06.02.2026,,S001,WH KLS JABABEKA
260115L004_S001,CDD BAK,4100000,0,0,0,400000,0,4500000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L004_S001,CDD BAK,4100000,0,0,0,400000,0,4500000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L004_S001,CDD BAK,4100000,0,0,0,400000,0,4500000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L005_S001,CDD BAK,4000000,0,0,0,1200000,0,5200000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,13.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L005_S001,CDD BAK,4000000,0,0,0,1200000,0,5200000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,13.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L005_S001,CDD BAK,4000000,0,0,0,1200000,0,5200000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,13.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L005_S001,CDD BAK,4000000,0,0,0,1200000,0,5200000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,13.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L005_S001,CDD BAK,4000000,0,0,0,1200000,0,5200000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,13.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L005_S001,CDD BAK,4000000,0,0,0,1200000,0,5200000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,13.02.2026,15.01.2026,17.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260115L006_S001,CDE PICKUP,102025000,0,0,0,0,0,102025000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,212,23.01.2026,15.01.2026,,,,,,,S001,WH KLS JABABEKA
260115L006_S001,CDE PICKUP,102025000,0,0,0,0,0,102025000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,212,23.01.2026,15.01.2026,,,,,,,S001,WH KLS JABABEKA
260115L007_S001,CDE PICKUP,18000000,0,0,0,0,0,18000000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,,27.02.2026,27.02.2026,10.03.2026,27.03.2026,,S001,WH KLS JABABEKA
260115L008_S001,CDE PICKUP,19800000,0,0,0,0,0,19800000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,,27.02.2026,27.02.2026,30.03.2026,06.04.2026,,S001,WH KLS JABABEKA
260115L009_S001,CDE PICKUP,51300000,0,0,0,0,0,51300000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,,25.02.2026,27.02.2026,30.03.2026,07.04.2026,,S001,WH KLS JABABEKA
260115L010_S001,MINI VAN BOX,460350,0,0,0,0,0,460350,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L010_S001,MINI VAN BOX,460350,0,0,0,0,0,460350,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L011_S001,MINI VAN BOX,822500,0,0,0,0,0,822500,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L011_S001,MINI VAN BOX,822500,0,0,0,0,0,822500,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L012_S001,MINI VAN BOX,248800,0,0,0,0,0,248800,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,17.02.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L012_S001,MINI VAN BOX,248800,0,0,0,0,0,248800,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,17.02.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L013_S001,MINI VAN BOX,270000,0,0,0,0,0,270000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L013_S001,MINI VAN BOX,270000,0,0,0,0,0,270000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260115L014_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,212,24.01.2026,16.01.2026,25.01.2026,,,,,,S001,WH KLS JABABEKA
260115L015_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,212,24.01.2026,16.01.2026,25.01.2026,,,,,,S001,WH KLS JABABEKA
260115L016_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,212,24.01.2026,16.01.2026,25.01.2026,,,,,,S001,WH KLS JABABEKA
260115L017_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,212,24.01.2026,16.01.2026,25.01.2026,,,,,,S001,WH KLS JABABEKA
260115L018_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,212,24.01.2026,16.01.2026,25.01.2026,,,,,,S001,WH KLS JABABEKA
260115L019_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,211,25.01.2026,17.01.2026,25.01.2026,,,,,,S001,WH KLS JABABEKA
260115L020_S001,FUSO,588000,0,0,0,0,0,588000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260115L025_S001,CDE PICKUP,40000,0,0,0,0,0,40000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260115L025_S001,CDE PICKUP,40000,0,0,0,0,0,40000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260115L026_S001,CDE PICKUP,200000,0,0,0,0,0,200000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
